19650	 10.544	 30	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19651	 10.544	 25	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19652	 10.544	 20	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19653	 10.544	 10	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19654	 10.544	 40	Dummy	-4.0	20.0	-1	0	-1	-1	-1	-1
#19655 - Junk
19656	 10.544	 40	He4	-4.0	20.0	-1	1	-1	-1	-1	-1
19657	 10.544	 35	He4	-4.0	20.0	-1	1	-1	-1	-1	-1
19658	 10.544	 30	He4	-4.0	20.0	-1	0	-1	-1	-1	-1
19659	 10.544	 25	He4	-4.0	20.0	-1	0	-1	-1	-1	-1
#19660 - Junk
19661	 10.544	 20	He4	-4.0	20.0	-1	0	-1	-1	-1	-1
19662	 10.544	 10	He4	-4.0	20.0	-1	0	-1	-1	-1	-1
19663	 10.544	 50	C12	-4.0	20.0	-1	1	-1	-1	-1	-1
19664	 10.544	 20	C12	-4.0	20.0	-1	1	-1	-1	-1	-1
#
#	Out of time....and out of luck :-(
#
#missing runs, assume junk
#
#	Hole check and target boiling
#
#
#
19666	 10.544	 20	Hole	-4.0	20.0	-1	0	-1	-1	-1	-1
19667	 10.544	 10	He4	-4.0	20.0	-1	0	-1	-1	-1	-1	!Not sure what's happening here, reverse order
19668	 10.544	 20	He4	-4.0	20.0	-1	0	-1	-1	-1	-1
19669	 10.544	 25	He4	-4.0	20.0	-1	0	-1	-1	-1	-1
19670	 10.544	 30	He4	-4.0	20.0	-1	0	-1	-1	-1	-1
19671	 10.544	 35	He4	-4.0	20.0	-1	0	-1	-1	-1	-1
19672	 10.544	 40	He4	-4.0	20.0	-1	0	-1	-1	-1	-1
19673	 10.544	 40	Dummy	-4.0	20.0	-1	0	-1	-1	-1	-1	!PS factors not recorded
19674	 10.544	 10	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19675	 10.544	 20	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19676	 10.544	 25	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19677	 10.544	 30	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19678	 10.544	 35	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
#19679 - Junk
19680	 10.544	 40	He3	-4.0	20.0	-1	0	-1	-1	-1	-1
19681	 10.544	 10	C12	-4.0	20.0	-1	0	-1	-1	-1	-1
19682	 10.544	 20	C12	-4.0	20.0	-1	0	-1	-1	-1	-1
19683	 10.544	 25	C12	-4.0	20.0	-1	0	-1	-1	-1	-1
19684	 10.544	 30	C12	-4.0	20.0	-1	0	-1	-1	-1	-1
#19685 - junk, says issue with daq, unspecified
19686	 10.544	 40	C12	-4.0	20.0	-1	0	-1	-1	-1	-1
19687	 10.544	 35	C12	-4.0	20.0	-1	0	-1	-1	-1	-1
19688	 10.544	 50	C12	-4.0	20.0	-1	0	-1	-1	-1	-1
#
#
#	CSBG at 20 degrees in HMS, loose 8.5 degree acceptance settings for SHMS 
#
#
19689	 10.544	 60	C12	-9.2	8.5	-1	-1	2	-1	-1	-1
19690	 10.544	 60	C12	-9.2	8.5	-1	-1	2	-1	-1	-1
#16991 - Junk
19692	 10.544	 40	He3	-9.2	8.5	-1	-1	1	-1	-1	-1
19693	 10.544	 40	He3	-9.2	8.5	-1	-1	1	-1	-1	-1
19694	 10.544	 60	Cup	-9.2	8.5	-1	-1	2	-1	-1	-1
19695	 10.544	 60	Cup	-9.2	8.5	-1	-1	2	-1	-1	-1
19696	 10.544	 60	Ca40	-9.2	8.5	-1	-1	2	-1	-1	-1
19697	 10.544	 60	Ca40	-9.2	8.5	-1	-1	2	-1	-1	-1
19698	 10.544	 40	He4	-9.2	8.5	-1	-1	2	-1	-1	-1
19699	 10.544	 40	He4	-9.2	8.5	-1	-1	2	-1	-1	-1
19700	 10.544	 60	Ca40	-9.2	8.5	-1	-1	2	-1	-1	-1
19701	 10.544	 60	Ca40	-9.2	8.5	-1	-1	2	-1	-1	-1
19702	 10.544	 60	Au	-9.2	8.5	-1	-1	1	-1	-1	-1
19703	 10.544	 60	Au	-9.2	8.5	-1	-1	1	-1	-1	-1
19704	 10.544	 60	Cup	-9.2	8.5	-1	-1	2	-1	-1	-1
19705	 10.544	 60	Cup	-9.2	8.5	-1	-1	2	-1	-1	-1
19706	 10.544	 40	Alum	-9.2	8.5	-1	-1	1	-1	-1	-1
19707	 10.544	 40	Alum	-9.2	8.5	-1	-1	1	-1	-1	-1
19708	 10.544	 40	C12	-9.2	8.5	-1	-1	1	-1	-1	-1
19709	 10.544	 40	C12	-9.2	8.5	-1	-1	1	-1	-1	-1
#19710 - Junk
19711	 10.544	 40	Li6	-9.2	8.5	-1	-1	0	-1	-1	-1	!Dipole interlock at end of run
19712	 10.544	 40	Li7	-9.2	8.5	-1	-1	0	-1	-1	-1
19713	 10.544	 40	Li7	-9.2	8.5	-1	-1	0	-1	-1	-1
19714	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1	!22khz data rate
19715	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1	!22khz data rate
19716	 10.544	 40	He4	-9.2	8.5	-1	-1	3	-1	-1	-1
#19717 - Junk
19718	 10.544	 40	Dummy	-9.2	8.5	-1	-1	1	-1	-1	-1
#19719 - Junk
19720	 10.544	 40	He3	-9.2	8.5	-1	-1	3	-1	-1	-1
19721	 10.544	 40	He3	-9.2	8.5	-1	-1	4	-1	-1	-1
19722	 10.544	 60	C12	-9.2	8.5	-1	-1	2	-1	-1	-1
19723	 10.544	 60	C12	-9.2	8.5	-1	-1	2	-1	-1	-1
19724	 10.544	 40	He4	-9.2	8.5	-1	-1	2	-1	-1	-1
19725	 10.544	 60	Cup	-9.2	8.5	-1	-1	2	-1	-1	-1
19726	 10.544	 60	Ca40	-9.2	8.5	-1	-1	2	-1	-1	-1
19727	 10.544	 60	Ca40	-9.2	8.5	-1	-1	2	-1	-1	-1
19728	 10.544	 60	Ca40	-9.2	8.5	-1	-1	2	-1	-1	-1
19729	 10.544	 60	Au	-9.2	8.5	-1	-1	1	-1	-1	-1
19730	 10.544	 60	Cup	-9.2	8.5	-1	-1	2	-1	-1	-1
#19731 - junk
19732	 10.544	 40	Alum	-9.2	8.5	-1	-1	1	-1	-1	-1	!60uA instead of 40uA
#19733 - Junk
19734	 10.544	 60	C12	-9.2	8.5	-1	-1	2	-1	-1	-1
19735	 10.544	 40	Li6	-9.2	8.5	-1	-1	0	-1	-1	-1
19736	 10.544	 40	Li6	-9.2	8.5	-1	-1	0	-1	-1	-1
19737	 10.544	 40	Li7	-9.2	8.5	-1	-1	0	-1	-1	-1
19738	 10.544	 40	He4	-9.2	8.5	-1	-1	2	-1	-1	-1
19739	 10.544	 40	Dummy	-9.2	8.5	-1	-1	1	-1	-1	-1
19740	 10.544	 40	He3	-9.2	8.5	-1	-1	1	-1	-1	-1
19741	 10.544	 40	Home	-9.2	8.5	-1	-1	0	-1	-1	-1	!BCM CALIBRATION
#19742-19745 Missing from runsheet, persumed junk
#### Check settings, rate changed
#
#
#	8/8/8 begins here
#
#
19746	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19747	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19748	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19749	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19750	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19751	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19752	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19753	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19754	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19755	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19756	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19757	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19758	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1	!CODA CRASH
19759	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19760	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19761	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19762	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19763	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19764	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19765	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19766	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19767	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19768	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19769	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19770	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19771	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19772	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19773	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19774	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19775	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19776	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19777	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19778	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19779	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19780	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19781	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19782	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19783	 10.544	 40	Home	-9.2	8.5	-1	-1	0	-1	-1	-1	!BCM CALIBRATION
19784	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19785	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19786	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19787	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19788	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19789	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1	!Beam down after 11 minutes
19790	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19791	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19792	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19793	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19794	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19795	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19796	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19797	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19798	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19799	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19800	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19801	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19802	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1	!Got the disconnected message, but kcoda
19803	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19804	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1	!Again, not reading the printout
19805	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19806	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19807	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19808	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19809	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19810	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19811	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19812	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19813	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19814	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19815	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19816	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19817	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
#19818- Junk, no beam
19819	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19820	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19821	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19822	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19823	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19824	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19825	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19826	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19827	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19828	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19829	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19830	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19831	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19832	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19833	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19834	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19835	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19836	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19837	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19838	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19839	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19840	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
#19841 - Junk
19842	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19843	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19844	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19845	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19846	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19847	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19848	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19849	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19850	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19851	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19852	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19853	 10.544	 60	Ca40	-9.2	8.5	-1	-1	0	-1	-1	-1
19854	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19855	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19856	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19857	 10.544	 60	C12	-9.2	8.5	-1	-1	0	-1	-1	-1
19858	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19859	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19860	 10.544	 60	Be9	-9.2	8.5	-1	-1	0	-1	-1	-1
19861	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19862	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19863	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19864	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19865	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19866	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19867	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19868	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19869	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19870	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19871	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19872	 10.544	 40	He3	-9.2	8.5	-1	-1	0	-1	-1	-1
19873	 10.544	 40	Dummy	-9.2	8.5	-1	-1	0	-1	-1	-1
19874	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
19875	 10.544	 40	He4	-9.2	8.5	-1	-1	0	-1	-1	-1
#
#
#
#	Done for the year!!!!
#
#
#
################################################################################################
#
#
#			2023: XEM2: Part Deux
#
#
################################################################################################
#
#	10 degrees, loose config on hodoscope, everything else on
#
19888	 10.544	 2	Hole	-9.2	10.0	0	-1	-1	-1	-1	-1
#19889	 10.544	 5	Dummy	-9.2	10.0	-1	3	-1	-1	-1	-1	#Ion chamber calibration, not sure if Au or Alum
#19890	 10.544	 5	Dummy	-9.2	10.0	-1	3	-1	-1	-1	-1
#19891	 10.544	 5	He4	-9.2	10.0	-1	3	-1	-1	-1	-1
#
#	assuming above runs are not production
19892	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1
19893	 10.544	 40	He4	-9.2	10.0	5	-1	-1	-1	-1	-1
#19894 - Junk
19895	 10.544	 55	C12	-9.2	10.0	4	-1	-1	-1	-1	-1
#19896 - not in runsheets
19897	 10.544	 50	C12	-9.2	10.0	4	-1	-1	-1	-1	-1
19898	 10.544	 50	C12	-9.2	10.0	4	-1	-1	-1	-1	-1
19899	 10.544	 50	C12	-9.2	10.0	-1	-1	2	-1	-1	-1
19900	 10.544	 30	Cup	-9.2	10.0	-1	-1	2	-1	-1	-1
19901	 10.544	 50	Cup	-9.2	10.0	-1	-1	2	-1	-1	-1
19902	 10.544	 50	Cup	-9.2	10.0	-1	-1	2	-1	-1	-1
19903	 10.544	 50	C12	-9.2	10.0	-1	-1	2	-1	-1	-1
19904	 10.544	 50	C12	-9.2	10.0	-1	-1	2	-1	-1	-1
#19905-6, junk
19907	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1	!Beam was extremely unstable and current inconcissten
19908	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1	!Still unstable
19909	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1	!Still unstable
19910	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1	!First run after long beam off, almost 8 hours
19911	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1
19912	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1
19913	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1
#19914 - Junk
19915	 10.544	 40	Dummy	-9.2	10.0	-1	-1	2	-1	-1	-1
19916	 10.544	 40	Dummy	-9.2	10.0	-1	-1	2	-1	-1	-1
19917	 10.544	 40	Dummy	-9.2	10.0	-1	-1	2	-1	-1	-1
19918	 10.544	 40	He4	-9.2	10.0	-1	-1	2	-1	-1	-1
19919	 10.544	 40	C12	-9.2	10.0	-1	-1	2	-1	-1	-1
19920	 10.544	 40	B11	-9.2	10.0	-1	-1	2	-1	-1	-1
19921	 10.544	 40	B11	-9.2	10.0	-1	-1	2	-1	-1	-1
19922	 10.544	 40	B10	-9.2	10.0	-1	-1	2	-1	-1	-1
19923	 10.544	 40	B10	-9.2	10.0	-1	-1	2	-1	-1	-1
19924	 10.544	 40	Cup	-9.2	10.0	-1	-1	2	-1	-1	-1
19925	 10.544	 40	Au	-9.2	10.0	-1	-1	2	-1	-1	-1
19926	 10.544	 40	Au	-9.2	10.0	-1	-1	2	-1	-1	-1
19927	 10.544	 40	Au	-9.2	10.0	-1	-1	2	-1	-1	-1
#19928 - Junk, edtm
19929	 10.544	 45	Cup	-9.2	10.0	-1	-1	3	-1	-1	-1
19930	 10.544	 45	Cup	-9.2	10.0	-1	-1	3	-1	-1	-1
19931	 10.544	 40	B10	-9.2	10.0	-1	-1	3	-1	-1	-1	!Unstable current
19932	 10.544	 40	B10	-9.2	10.0	-1	-1	2	-1	-1	-1	!stopped when MCC said no beam fora  while
19933	 10.544	 40	B10	-9.2	10.0	-1	-1	2	-1	-1	-1
19934	 10.544	 40	B10	-9.2	10.0	-1	-1	2	-1	-1	-1
19935	 10.544	 40	C12	-9.2	10.0	-1	-1	2	-1	-1	-1	!stopped since current was down to 10uA
19936	 10.544	 60	C12	-9.2	10.0	-1	-1	2	-1	-1	-1	!6 hours later....
19937	 10.544	 60	C12	-9.2	10.0	-1	-1	2	-1	-1	-1
19938	 10.544	 40	He3	-9.2	10.0	-1	-1	2	-1	-1	-1
19939	 10.544	 40	He3	-9.2	10.0	-1	-1	2	-1	-1	-1
19940	 10.544	 40	Dummy	-9.2	10.0	-1	-1	2	-1	-1	-1
19941	 10.544	 40	He4	-9.2	10.0	-1	-1	2	-1	-1	-1
19942	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1	!EDTM rate wrong, but kept going
19943	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1
19944	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1
19945	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1
19946	 10.544	 40	Dummy	-9.2	10.0	-1	-1	1	-1	-1	-1	!wrong edtm
19947	 10.544	 40	Dummy	-9.2	10.0	-1	-1	1	-1	-1	-1
19948	 10.544	 40	He3	-9.2	10.0	-1	-1	1	-1	-1	-1
19949	 10.544	 40	He3	-9.2	10.0	-1	-1	1	-1	-1	-1
19950	 10.544	 40	C12	-9.2	10.0	-1	-1	1	-1	-1	-1
#19951 - junk
19952	 10.544	 40	Cup	-9.2	10.0	-1	-1	1	-1	-1	-1
19953	 10.544	 40	Cup	-9.2	10.0	-1	-1	2	-1	-1	-1
19954	 10.544	 40	Au	-9.2	10.0	-1	-1	2	-1	-1	-1
19955	 10.544	 40	Au	-9.2	10.0	-1	-1	1	-1	-1	-1
19956	 10.544	 40	Au	-9.2	10.0	-1	-1	1	-1	-1	-1
#19957 - Junk
19958	 10.544	 40	Cup	-9.2	10.0	-1	-1	2	-1	-1	-1
19959	 10.544	 40	C12	-9.2	10.0	-1	-1	1	-1	-1	-1
19960	 10.544	 40	C12	-9.2	10.0	-1	-1	1	-1	-1	-1
19961	 10.544	 40	C12	-9.2	10.0	-1	-1	1	-1	-1	-1
19962	 10.544	 40	B10	-9.2	10.0	-1	-1	1	-1	-1	-1
19963	 10.544	 60	B11	-9.2	10.0	-1	-1	2	-1	-1	-1
19964	 10.544	 60	B11	-9.2	10.0	-1	-1	2	-1	-1	-1
19965	 10.544	 60	B11	-9.2	10.0	-1	-1	3	-1	-1	-1
#19966 - missing
19967	 10.544	 40	He3	-9.2	10.0	-1	-1	3	-1	-1	-1
19968	 10.544	 40	He3	-9.2	10.0	-1	-1	2	-1	-1	-1
19969	 10.544	 40	Dummy	-9.2	10.0	-1	-1	2	-1	-1	-1
19970	 10.544	 40	He4	-9.2	10.0	-1	-1	2	-1	-1	-1
19971	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1	!some sort of C13R10 error, gueessing end of run
19972	 10.544	 40	He4	-9.2	10.0	-1	-1	3	-1	-1	-1
#19973,4 - junk
#
#
#	Is this when preshower got turned off? Yes
#
#
19975	 10.544	 40	C12	-9.2	10.0	-1	3	-1	-1	-1	-1	!is it really ELREAL? HMS setting change
#19976-78 Junk, prescale gui grashes
19979	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
19980	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
19981	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
19982	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
19983	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
19984	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
19985	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
19986	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
19987	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
19988	 10.544	 40	He4	-9.2	10.0	-1	4	-1	-1	-1	-1
19989	 10.544	 40	He4	-9.2	10.0	-1	-1	0	-1	-1	-1
19990	 10.544	 40	He4	-9.2	10.0	-1	-1	0	-1	-1	-1
19991	 10.544	 40	He4	-9.2	10.0	-1	-1	0	-1	-1	-1
19992	 10.544	 40	He4	-9.2	10.0	-1	-1	0	-1	-1	-1
19993	 10.544	 40	He4	-9.2	10.0	-1	-1	0	-1	-1	-1
19994	 10.544	 40	He4	-9.2	10.0	-1	-1	0	-1	-1	-1
19995	 10.544	 40	He4	-9.2	10.0	-1	-1	0	-1	-1	-1
19996	 10.544	 40	Dummy	-9.2	10.0	-1	-1	0	-1	-1	-1
19997	 10.544	 40	Dummy	-9.2	10.0	-1	-1	0	-1	-1	-1
19998	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1
19999	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1
20000	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1
20001	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1
20002	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1
20003	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1	!Beam taken away for about an hour and a half 
20004	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1	!12 hour downtime event
20005	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1
20006	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1
20007	 10.544	 40	He3	-9.2	10.0	-1	-1	0	-1	-1	-1
20008	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1	!End Run failed 
20009	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
20010	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
20011	 10.544	 60	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
20012	 10.544	 40	C12	-9.2	10.0	-1	-1	0	-1	-1	-1	!Current lowered for Hall A to steal electrons
20013	 10.544	 40	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
20014	 10.544	 40	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
20015	 10.544	 40	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
20016	 10.544	 40	C12	-9.2	10.0	-1	-1	0	-1	-1	-1
